filingDate,form,accessionNumber,reportDate,primaryDocument,primaryDocDescription,url
2026-08-10,8-K,0001193125-26-342390,2026-08-10,d171253d8k.htm,8-K,https://www.sec.gov/Archives/edgar/data/1652044/000119312526342390/d171253d8k.htm
2026-08-07,FWP,0001193125-26-338750,,d159970dfwp.htm,FWP,https://www.sec.gov/Archives/edgar/data/1652044/000119312526338750/d159970dfwp.htm
2026-08-07,424B2,0001193125-26-340264,,d32286d424b2.htm,424B2,https://www.sec.gov/Archives/edgar/data/1652044/000119312526340264/d32286d424b2.htm
2026-07-23,10-Q,0001652044-26-000071,2026-06-30,goog-20260630.htm,10-Q,https://www.sec.gov/Archives/edgar/data/1652044/000165204426000071/goog-20260630.htm
2026-07-22,8-K,0001652044-26-000066,2026-07-22,goog-20260722.htm,8-K,https://www.sec.gov/Archives/edgar/data/1652044/000165204426000066/goog-20260722.htm
2026-06-11,8-K,0001193125-26-267578,2026-06-05,d57679d8k.htm,8-K,https://www.sec.gov/Archives/edgar/data/1652044/000119312526267578/d57679d8k.htm
2026-06-05,8-K,0001193125-26-259830,2026-06-05,d36818d8k.htm,8-K,https://www.sec.gov/Archives/edgar/data/1652044/000119312526259830/d36818d8k.htm
2026-06-05,8-K,0001652044-26-000059,2026-06-02,goog-20260602.htm,8-K,https://www.sec.gov/Archives/edgar/data/1652044/000165204426000059/goog-20260602.htm
2026-06-04,8-K,0001193125-26-257724,2026-06-04,d83560d8k.htm,8-K,https://www.sec.gov/Archives/edgar/data/1652044/000119312526257724/d83560d8k.htm
2026-06-03,FWP,0001193125-26-254490,,d110089dfwp.htm,FWP,https://www.sec.gov/Archives/edgar/data/1652044/000119312526254490/d110089dfwp.htm
2026-06-03,FWP,0001193125-26-254474,,d152589dfwp.htm,FWP,https://www.sec.gov/Archives/edgar/data/1652044/000119312526254474/d152589dfwp.htm
2026-06-01,FWP,0001193125-26-251733,,d160205dfwp.htm,FWP,https://www.sec.gov/Archives/edgar/data/1652044/000119312526251733/d160205dfwp.htm
